08/09/2023 17:24:04,32.85970000000001,39.92079999999998
08/09/2023 17:27:12,32.85970000000001,39.92079999999998
08/09/2023 17:28:01,32.85970000000001,39.92079999999998
08/09/2023 17:28:06,32.87163046569824,39.94432886605203
08/09/2023 17:28:41,32.85970000000001,39.92079999999998
08/09/2023 17:28:51,32.771394396832356,39.98080160469866
08/09/2023 17:28:55,32.77523786690886,39.98393939487567
08/09/2023 17:28:59,32.77523786690885,39.983939394875655
08/09/2023 17:29:12,32.823075396381476,40.04344890737682
08/09/2023 17:29:18,33.050573815005286,39.887389015701714
08/09/2023 17:29:30,39.16266047195965,39.68678759486084
08/09/2023 17:29:35,42.80528411451961,39.87923643095732
08/09/2023 18:11:46,32.85970000000001,39.92079999999998
08/09/2023 18:23:02,32.85970000000001,39.92079999999998
08/09/2023 18:23:13,32.91817874394329,39.96673030760039
08/09/2023 18:23:17,32.918178743943294,39.9667303076004
08/09/2023 18:23:23,32.93603504367793,39.956755027433125
08/09/2023 18:23:27,32.93603504367795,39.956755027433125
08/09/2023 18:23:32,32.93597272109192,39.95729459285983
08/09/2023 18:23:37,32.935972721091915,39.957294592859775
08/09/2023 18:24:42,32.85970000000001,39.92079999999998
08/09/2023 18:24:53,32.92598960101923,39.95894108933656
08/09/2023 18:24:58,32.92071740373897,39.96035548243252
