12/09/2023 18:14:56,32.8597,39.920799999999986,olmap
12/09/2023 18:15:02,32.85969999999999,39.920799999999986,cesium
12/09/2023 18:15:04,32.85969999999999,39.920799999999986,olmap
12/09/2023 18:15:08,32.752406828620806,39.967997596324096,olmap
12/09/2023 18:15:08,32.75420927307882,39.96898430311177,olmap
12/09/2023 18:15:09,32.75420927307882,39.96898430311177,olmap
12/09/2023 18:15:10,32.829500479438934,40.00374804221656,olmap
12/09/2023 18:15:12,32.85284739818972,40.00501603433844,olmap
12/09/2023 18:15:14,32.94322418432463,39.93009012138663,olmap
12/09/2023 18:15:15,32.95369552831877,39.91771533369993,olmap
12/09/2023 18:15:15,32.946046623662205,39.926754849242485,olmap
12/09/2023 18:15:16,32.92323334290929,39.81651771115472,olmap
12/09/2023 18:15:18,32.92323334290929,39.81645178466093,olmap
12/09/2023 18:15:21,32.92323334290929,39.81645178466095,cesium
12/09/2023 18:15:23,32.92323334290929,39.81645178466093,olmap
